### BDSIM output created Mon Jun 24 18:15:45 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 1.99945 0 4162.45 -3.68348e-08 0
2212 4000 1.98714 0 4162.78 -3.68348e-08 0
2212 4000 1.49999 0 4177.08 -3.13108e-08 0
2212 4000 1.49314 0 4177.3 -3.13108e-08 0
2212 4000 1.48969 0 4177.41 -3.13108e-08 0
2212 4000 1.45742 0 4178.44 -3.13108e-08 0
2212 4000 1.04927 0 4192.74 -2.5786e-08 0
2212 4000 1.04362 0 4192.96 -2.5786e-08 0
2212 4000 1.04079 0 4193.07 -2.5786e-08 0
2212 4000 1.01954 0 4193.89 -2.5786e-08 0
2212 4000 1.00422 0 4194.49 -2.5786e-08 0
2212 4000 0.995973 0 4194.81 -2.5786e-08 0
2212 4000 0.988289 0 4195.11 -2.5786e-08 0
2212 4000 0.94842 0 4198.21 -1.43452e-10 0
2212 4000 0.948397 0 4198.37 -1.43452e-10 0
2212 4000 0.948437 0 4198.74 -1.43423e-10 0
2212 4000 0.948426 0 4198.82 -1.43423e-10 0
2212 4000 0.948332 0 4199.47 -1.43423e-10 0
2212 4000 0.948222 0 4200.24 -1.43423e-10 0
2212 4000 0.948222 0 4200.24 -1.43423e-10 0
2212 4000 0.948175 0 4200.57 -1.43423e-10 0
2212 4000 0.985727 0 4214.87 5.38366e-09 0
2212 4000 0.986904 0 4215.09 5.38366e-09 0
2212 4000 0.987496 0 4215.2 5.38366e-09 0
2212 4000 0.993045 0 4216.23 5.38366e-09 0
2212 4000 1.10963 0 4230.53 1.09089e-08 0
2212 4000 1.11202 0 4230.75 1.09089e-08 0
2212 4000 1.11322 0 4230.86 1.09089e-08 0
2212 4000 1.1208 0 4231.55 1.09089e-08 0
2212 4000 1.12082 0 4231.56 1.09089e-08 0
2212 4000 1.12446 0 4231.89 1.09089e-08 0
2212 4000 1.32005 0 4246.19 1.64338e-08 0
2212 4000 1.32365 0 4246.41 1.64338e-08 0
2212 4000 1.32546 0 4246.52 1.64338e-08 0
2212 4000 1.339 0 4247.34 1.64338e-08 0
2212 4000 1.34876 0 4247.94 1.64338e-08 0
2212 4000 1.35402 0 4248.26 1.64338e-08 0
2212 4000 1.35892 0 4248.55 1.64338e-08 0
2212 4000 1.3509 0 4251.65 -2.16004e-08 0
2212 4000 1.34743 0 4251.82 -2.16004e-08 0
2212 4000 1.33956 0 4252.18 -2.16005e-08 0
2212 4000 1.33773 0 4252.27 -2.16005e-08 0
2212 4000 1.32375 0 4252.92 -2.16005e-08 0
2212 4000 1.29992 0 4254.02 -2.16005e-08 0
2212 4000 1.03063 0 4268.32 -1.60755e-08 0
2212 4000 1.02711 0 4268.54 -1.60755e-08 0
2212 4000 1.02534 0 4268.65 -1.60755e-08 0
2212 4000 1.01417 0 4269.34 -1.60755e-08 0
2212 4000 1.01415 0 4269.34 -1.60755e-08 0
2212 4000 1.00878 0 4269.68 -1.60755e-08 0
2212 4000 0.818505 0 4283.98 -1.05484e-08 0
2212 4000 0.816197 0 4284.2 -1.05484e-08 0
2212 4000 0.815036 0 4284.31 -1.05484e-08 0
2212 4000 0.804163 0 4285.34 -1.05484e-08 0
2212 4000 0.692935 0 4299.64 -5.02128e-09 0
2212 4000 0.691837 0 4299.86 -5.02128e-09 0
2212 4000 0.691285 0 4299.97 -5.02128e-09 0
2212 4000 0.687147 0 4300.79 -5.02128e-09 0
2212 4000 0.684164 0 4301.39 -5.02128e-09 0
2212 4000 0.682558 0 4301.71 -5.02128e-09 0
2212 4000 0.681062 0 4302 -5.02128e-09 0
2212 4000 0.693674 0 4305.1 1.31804e-08 0
2212 4000 0.695789 0 4305.26 1.31804e-08 0
2212 4000 0.700759 0 4305.63 1.31804e-08 0
2212 4000 0.701878 0 4305.72 1.31804e-08 0
2212 4000 0.710406 0 4306.37 1.31804e-08 0
2212 4000 0.720522 0 4307.13 1.31804e-08 0
2212 4000 0.720542 0 4307.13 1.31804e-08 0
2212 4000 0.724947 0 4307.47 1.31804e-08 0
2212 4000 0.953042 0 4321.77 1.87075e-08 0
2212 4000 0.957134 0 4321.99 1.87075e-08 0
2212 4000 0.959192 0 4322.1 1.87075e-08 0
2212 4000 0.978475 0 4323.13 1.87075e-08 0
2212 4000 1.2856 0 4337.43 2.42326e-08 0
2212 4000 1.2909 0 4337.65 2.42326e-08 0
2212 4000 1.29357 0 4337.76 2.42326e-08 0
2212 4000 1.31041 0 4338.45 2.42326e-08 0
2212 4000 1.31045 0 4338.45 2.42326e-08 0
2212 4000 1.31855 0 4338.79 2.42326e-08 0
2212 4000 1.70468 0 4353.09 2.9757e-08 0
2212 4000 1.71119 0 4353.31 2.9757e-08 0
2212 4000 1.71446 0 4353.42 2.9757e-08 0
2212 4000 1.73898 0 4354.24 2.9757e-08 0
2212 4000 1.75657 0 4354.83 2.9757e-08 0
2212 4000 1.76609 0 4355.15 2.9757e-08 0
2212 4000 1.77505 0 4355.45 2.9757e-08 0
2212 4000 1.7899 0 4358.55 -2.02798e-08 0
2212 4000 1.78665 0 4358.71 -2.02798e-08 0
2212 4000 1.77928 0 4359.08 -2.02798e-08 0
2212 4000 1.77755 0 4359.17 -2.02798e-08 0
2212 4000 1.76443 0 4359.81 -2.02798e-08 0
2212 4000 1.74206 0 4360.92 -2.02798e-08 0
2212 4000 1.49166 0 4375.22 -1.47556e-08 0
2212 4000 1.48843 0 4375.44 -1.47556e-08 0
2212 4000 1.48681 0 4375.55 -1.47556e-08 0
2212 4000 1.47655 0 4376.24 -1.47556e-08 0
2212 4000 1.47653 0 4376.24 -1.47556e-08 0
2212 4000 1.4716 0 4376.58 -1.47556e-08 0
2212 4000 1.3002 0 4390.88 -9.23102e-09 0
2212 4000 1.29818 0 4391.1 -9.23102e-09 0
2212 4000 1.29716 0 4391.21 -9.23102e-09 0
2212 4000 1.28765 0 4392.24 -9.23102e-09 0
2212 4000 1.19526 0 4406.54 -3.70614e-09 0
2212 4000 1.19445 0 4406.75 -3.70614e-09 0
2212 4000 1.19404 0 4406.86 -3.70614e-09 0
2212 4000 1.19099 0 4407.69 -3.70614e-09 0
2212 4000 1.18879 0 4408.28 -3.70614e-09 0
2212 4000 1.1876 0 4408.6 -3.70614e-09 0
2212 4000 1.1865 0 4408.9 -3.70614e-09 0
2212 4000 1.22428 0 4412 2.82131e-08 0
2212 4000 1.22881 0 4412.16 2.82131e-08 0
2212 4000 1.23934 0 4412.53 2.82132e-08 0
2212 4000 1.24174 0 4412.62 2.82132e-08 0
2212 4000 1.25999 0 4413.26 2.82132e-08 0
2212 4000 1.28164 0 4414.03 2.82132e-08 0
2212 4000 1.28169 0 4414.03 2.82132e-08 0
2212 4000 1.29112 0 4414.37 2.82132e-08 0
2212 4000 1.73418 0 4428.67 3.37376e-08 0
2212 4000 1.74156 0 4428.88 3.37376e-08 0
2212 4000 1.74527 0 4428.99 3.37376e-08 0
2212 4000 1.78004 0 4430.02 3.37376e-08 0
2212 4000 2.3021 0 4444.32 3.9261e-08 0
2212 4000 2.31068 0 4444.54 3.9261e-08 0
2212 4000 2.315 0 4444.65 3.9261e-08 0
2212 4000 2.34229 0 4445.35 3.9261e-08 0
2212 4000 2.34235 0 4445.35 3.9261e-08 0
2212 4000 2.35547 0 4445.68 3.9261e-08 0
2212 4000 2.9565 0 4459.98 4.47833e-08 0
2212 4000 2.9663 0 4460.2 4.47833e-08 0
2212 4000 2.97123 0 4460.31 4.47833e-08 0
2212 4000 3.00813 0 4461.14 4.47833e-08 0
2212 4000 3.03459 0 4461.73 4.47833e-08 0
2212 4000 3.04893 0 4462.05 4.47833e-08 0
2212 4000 3.06241 0 4462.35 4.47833e-08 0
2212 4000 3.06796 0 4465.45 -4.12613e-08 0
2212 4000 3.06134 0 4465.61 -4.12613e-08 0
2212 4000 3.04624 0 4465.98 -4.12614e-08 0
2212 4000 3.04273 0 4466.06 -4.12614e-08 0
2212 4000 3.01603 0 4466.71 -4.12614e-08 0
2212 4000 2.97051 0 4467.81 -4.12614e-08 0
2212 4000 2.42007 0 4482.11 -3.57392e-08 0
2212 4000 2.41225 0 4482.33 -3.57392e-08 0
2212 4000 2.40832 0 4482.44 -3.57392e-08 0
2212 4000 2.38348 0 4483.14 -3.57392e-08 0
2212 4000 2.38342 0 4483.14 -3.57392e-08 0
2212 4000 2.37148 0 4483.47 -3.57392e-08 0
2212 4000 1.90001 0 4497.77 -3.0216e-08 0
2212 4000 1.8934 0 4497.99 -3.0216e-08 0
2212 4000 1.89008 0 4498.1 -3.0216e-08 0
2212 4000 1.85893 0 4499.13 -3.0216e-08 0
2212 4000 1.46646 0 4513.43 -2.46918e-08 0
2212 4000 1.46105 0 4513.65 -2.46918e-08 0
2212 4000 1.45834 0 4513.76 -2.46918e-08 0
2212 4000 1.43799 0 4514.59 -2.46918e-08 0
2212 4000 1.4234 0 4515.18 -2.46918e-08 0
2212 4000 1.4155 0 4515.5 -2.46918e-08 0
2212 4000 1.40806 0 4515.8 -2.46918e-08 0
2212 4000 1.38912 0 4518.9 1.23436e-08 0
2212 4000 1.3911 0 4519.06 1.23436e-08 0
2212 4000 1.39578 0 4519.43 1.23436e-08 0
2212 4000 1.39683 0 4519.51 1.23436e-08 0
2212 4000 1.40481 0 4520.16 1.23436e-08 0
2212 4000 1.41429 0 4520.93 1.23436e-08 0
2212 4000 1.41431 0 4520.93 1.23436e-08 0
2212 4000 1.41843 0 4521.26 1.23436e-08 0
2212 4000 1.63456 0 4535.56 1.7868e-08 0
2212 4000 1.63847 0 4535.78 1.7868e-08 0
2212 4000 1.64044 0 4535.89 1.7868e-08 0
2212 4000 1.65885 0 4536.92 1.7868e-08 0
2212 4000 1.95398 0 4551.22 2.33919e-08 0
2212 4000 1.9591 0 4551.44 2.33919e-08 0
2212 4000 1.96167 0 4551.55 2.33919e-08 0
2212 4000 1.97793 0 4552.25 2.33919e-08 0
2212 4000 1.97797 0 4552.25 2.33919e-08 0
2212 4000 1.98578 0 4552.58 2.33919e-08 0
2212 4000 2.3599 0 4566.88 2.89151e-08 0
2212 4000 2.36622 0 4567.1 2.89151e-08 0
2212 4000 2.3694 0 4567.21 2.89151e-08 0
2212 4000 2.39323 0 4568.03 2.89151e-08 0
2212 4000 2.41032 0 4568.63 2.89151e-08 0
2212 4000 2.41957 0 4568.95 2.89151e-08 0
2212 4000 2.42828 0 4569.25 2.89151e-08 0
2212 4000 2.41255 0 4572.35 -3.90296e-08 0
2212 4000 2.40628 0 4572.51 -3.90296e-08 0
2212 4000 2.39201 0 4572.88 -3.90297e-08 0
2212 4000 2.38869 0 4572.96 -3.90297e-08 0
2212 4000 2.36344 0 4573.61 -3.90297e-08 0
2212 4000 2.32038 0 4574.71 -3.90297e-08 0
2212 4000 1.80187 0 4589.01 -3.35063e-08 0
2212 4000 1.79454 0 4589.23 -3.35063e-08 0
2212 4000 1.79085 0 4589.34 -3.35063e-08 0
2212 4000 1.76756 0 4590.03 -3.35063e-08 0
2212 4000 1.76751 0 4590.04 -3.35063e-08 0
2212 4000 1.75631 0 4590.37 -3.35063e-08 0
2212 4000 1.31679 0 4604.67 -2.7982e-08 0
2212 4000 1.31067 0 4604.89 -2.7982e-08 0
2212 4000 1.30759 0 4605 -2.7982e-08 0
2212 4000 1.27875 0 4606.03 -2.7982e-08 0
2212 4000 0.918241 0 4620.33 -2.24568e-08 0
2212 4000 0.913329 0 4620.55 -2.24568e-08 0
2212 4000 0.910858 0 4620.66 -2.24568e-08 0
2212 4000 0.892354 0 4621.48 -2.24568e-08 0
2212 4000 0.879015 0 4622.08 -2.24568e-08 0
2212 4000 0.871829 0 4622.4 -2.24568e-08 0
2212 4000 0.865136 0 4622.69 -2.24568e-08 0
2212 4000 0.830625 0 4625.79 -4.69169e-12 0
2212 4000 0.830624 0 4625.96 -4.69214e-12 0
2212 4000 0.830753 0 4626.32 -4.66988e-12 0
2212 4000 0.830752 0 4626.41 -4.66988e-12 0
2212 4000 0.830749 0 4627.06 -4.66988e-12 0
2212 4000 0.830745 0 4627.82 -4.66988e-12 0
2212 4000 0.830745 0 4627.83 -4.66988e-12 0
2212 4000 0.830743 0 4628.16 -4.66988e-12 0
2212 4000 0.870317 0 4642.46 5.52241e-09 0
2212 4000 0.871525 0 4642.68 5.52241e-09 0
2212 4000 0.872131 0 4642.79 5.52241e-09 0
2212 4000 0.877822 0 4643.82 5.52241e-09 0
2212 4000 0.996438 0 4658.12 1.10495e-08 0
2212 4000 0.998854 0 4658.34 1.10495e-08 0
2212 4000 1.00007 0 4658.45 1.10495e-08 0
2212 4000 1.00775 0 4659.14 1.10495e-08 0
2212 4000 1.00777 0 4659.14 1.10495e-08 0
2212 4000 1.01146 0 4659.48 1.10495e-08 0
2212 4000 1.20911 0 4673.78 1.65746e-08 0
2212 4000 1.21273 0 4674 1.65746e-08 0
2212 4000 1.21455 0 4674.11 1.65746e-08 0
2212 4000 1.22821 0 4674.93 1.65746e-08 0
2212 4000 1.23801 0 4675.52 1.65746e-08 0
2212 4000 1.24331 0 4675.84 1.65746e-08 0
2212 4000 1.2483 0 4676.14 1.65746e-08 0
2212 4000 1.24548 0 4679.24 -1.84272e-08 0
2212 4000 1.24252 0 4679.4 -1.84272e-08 0
2212 4000 1.23586 0 4679.77 -1.84272e-08 0
2212 4000 1.23429 0 4679.86 -1.84272e-08 0
2212 4000 1.22237 0 4680.5 -1.84272e-08 0
2212 4000 1.20204 0 4681.61 -1.84272e-08 0
2212 4000 0.97817 0 4695.91 -1.29021e-08 0
2212 4000 0.975347 0 4696.13 -1.29021e-08 0
2212 4000 0.973929 0 4696.24 -1.29021e-08 0
2212 4000 0.964962 0 4696.93 -1.29021e-08 0
2212 4000 0.964944 0 4696.93 -1.29021e-08 0
2212 4000 0.960631 0 4697.27 -1.29021e-08 0
2212 4000 0.815783 0 4711.57 -7.37497e-09 0
2212 4000 0.814169 0 4711.79 -7.37497e-09 0
2212 4000 0.813358 0 4711.9 -7.37497e-09 0
2212 4000 0.805756 0 4712.93 -7.37497e-09 0
2212 4000 0.739946 0 4727.23 -1.84789e-09 0
2212 4000 0.739541 0 4727.45 -1.84789e-09 0
2212 4000 0.739337 0 4727.56 -1.84789e-09 0
2212 4000 0.737814 0 4728.38 -1.84789e-09 0
2212 4000 0.736723 0 4728.97 -1.84789e-09 0
2212 4000 0.736131 0 4729.29 -1.84789e-09 0
2212 4000 0.735575 0 4729.59 -1.84789e-09 0
2212 4000 0.76045 0 4732.69 1.79596e-08 0
2212 4000 0.763332 0 4732.85 1.79596e-08 0
2212 4000 0.770104 0 4733.22 1.79596e-08 0
2212 4000 0.77163 0 4733.31 1.79596e-08 0
2212 4000 0.783251 0 4733.95 1.79596e-08 0
2212 4000 0.797036 0 4734.72 1.79596e-08 0
2212 4000 0.797063 0 4734.72 1.79596e-08 0
2212 4000 0.803066 0 4735.06 1.79596e-08 0
2212 4000 1.09954 0 4749.36 2.34867e-08 0
2212 4000 1.10468 0 4749.58 2.34867e-08 0
2212 4000 1.10726 0 4749.69 2.34867e-08 0
2212 4000 1.13147 0 4750.72 2.34867e-08 0
2212 4000 1.50697 0 4765.02 2.90115e-08 0
2212 4000 1.51332 0 4765.24 2.90115e-08 0
2212 4000 1.51651 0 4765.35 2.90115e-08 0
2212 4000 1.53668 0 4766.04 2.90115e-08 0
2212 4000 1.53672 0 4766.04 2.90115e-08 0
2212 4000 1.54641 0 4766.38 2.90115e-08 0
2212 4000 2.00092 0 4780.68 3.45354e-08 0
2212 4000 2.00847 0 4780.89 3.45354e-08 0
2212 4000 2.01227 0 4781 3.45354e-08 0
2212 4000 2.04073 0 4781.83 3.45354e-08 0
2212 4000 2.06114 0 4782.42 3.45354e-08 0
2212 4000 2.07219 0 4782.74 3.45354e-08 0
2212 4000 2.08259 0 4783.04 3.45354e-08 0
2212 4000 2.09887 0 4786.14 -2.41544e-08 0
2212 4000 2.09499 0 4786.3 -2.41544e-08 0
2212 4000 2.08608 0 4786.67 -2.41544e-08 0
2212 4000 2.08403 0 4786.76 -2.41544e-08 0
2212 4000 2.0684 0 4787.4 -2.41544e-08 0
2212 4000 2.04175 0 4788.51 -2.41544e-08 0
2212 4000 1.73598 0 4802.81 -1.86307e-08 0
2212 4000 1.73191 0 4803.02 -1.86307e-08 0
2212 4000 1.72986 0 4803.13 -1.86307e-08 0
2212 4000 1.71691 0 4803.83 -1.86307e-08 0
2212 4000 1.71688 0 4803.83 -1.86307e-08 0
2212 4000 1.71065 0 4804.16 -1.86307e-08 0
2212 4000 1.48387 0 4818.46 -1.31065e-08 0
2212 4000 1.48101 0 4818.68 -1.31065e-08 0
2212 4000 1.47956 0 4818.79 -1.31065e-08 0
2212 4000 1.46605 0 4819.82 -1.31065e-08 0
2212 4000 1.31828 0 4834.12 -7.58187e-09 0
2212 4000 1.31662 0 4834.34 -7.58187e-09 0
2212 4000 1.31579 0 4834.45 -7.58187e-09 0
2212 4000 1.30954 0 4835.28 -7.58187e-09 0
2212 4000 1.30506 0 4835.87 -7.58187e-09 0
2212 4000 1.30264 0 4836.19 -7.58187e-09 0
2212 4000 1.30035 0 4836.49 -7.58187e-09 0
2212 4000 1.33071 0 4839.59 2.7254e-08 0
2212 4000 1.33509 0 4839.75 2.7254e-08 0
2212 4000 1.3453 0 4840.12 2.72541e-08 0
2212 4000 1.34762 0 4840.2 2.72541e-08 0
2212 4000 1.36525 0 4840.85 2.72541e-08 0
2212 4000 1.37679 0 4841.27 2.72541e-08 0
2212 4000 1.37679 0 4841.27 2.72541e-08 0
2212 4000 1.38617 0 4841.62 2.72541e-08 0
2212 4000 1.3862 0 4841.62 2.72541e-08 0
2212 4000 1.39531 0 4841.95 2.72541e-08 0
2212 4000 1.8247 0 4856.25 3.27783e-08 0
2212 4000 1.83187 0 4856.47 3.27783e-08 0
2212 4000 1.83547 0 4856.58 3.27783e-08 0
2212 4000 1.86926 0 4857.61 3.27783e-08 0
2212 4000 2.37764 0 4871.91 3.83016e-08 0
2212 4000 2.38601 0 4872.13 3.83016e-08 0
2212 4000 2.39023 0 4872.24 3.83016e-08 0
2212 4000 2.41685 0 4872.94 3.83016e-08 0
2212 4000 2.4169 0 4872.94 3.83016e-08 0
2212 4000 2.42971 0 4873.27 3.83016e-08 0
2212 4000 3.01706 0 4887.57 4.38238e-08 0
2212 4000 3.02664 0 4887.79 4.38238e-08 0
2212 4000 3.03146 0 4887.9 4.38238e-08 0
2212 4000 3.06757 0 4888.73 4.38238e-08 0
2212 4000 3.09347 0 4889.32 4.38238e-08 0
2212 4000 3.1075 0 4889.64 4.38238e-08 0
2212 4000 3.12069 0 4889.94 4.38238e-08 0
2212 4000 3.12084 0 4893.04 -4.37808e-08 0
2212 4000 3.11381 0 4893.2 -4.37808e-08 0
2212 4000 3.09782 0 4893.57 -4.3781e-08 0
2212 4000 3.09409 0 4893.65 -4.3781e-08 0
2212 4000 3.06577 0 4894.3 -4.3781e-08 0
2212 4000 3.01747 0 4895.4 -4.3781e-08 0
2212 4000 2.43103 0 4909.7 -3.82588e-08 0
2212 4000 2.42266 0 4909.92 -3.82588e-08 0
2212 4000 2.41845 0 4910.03 -3.82588e-08 0
2212 4000 2.39186 0 4910.73 -3.82588e-08 0
2212 4000 2.3918 0 4910.73 -3.82588e-08 0
2212 4000 2.37902 0 4911.06 -3.82588e-08 0
2212 4000 1.87156 0 4925.36 -3.27355e-08 0
2212 4000 1.8644 0 4925.58 -3.27355e-08 0
2212 4000 1.8608 0 4925.69 -3.27355e-08 0
2212 4000 1.82706 0 4926.72 -3.27355e-08 0
2212 4000 1.3986 0 4941.02 -2.72113e-08 0
2212 4000 1.39265 0 4941.24 -2.72113e-08 0
2212 4000 1.38965 0 4941.35 -2.72113e-08 0
2212 4000 1.36723 0 4942.17 -2.72113e-08 0
2212 4000 1.35115 0 4942.77 -2.72113e-08 0
2212 4000 1.34244 0 4943.09 -2.72113e-08 0
2212 4000 1.33425 0 4943.39 -2.72113e-08 0
2212 4000 1.30433 0 4946.49 7.7241e-09 0
2212 4000 1.30557 0 4946.65 7.7241e-09 0
2212 4000 1.30859 0 4947.02 7.72416e-09 0
2212 4000 1.30925 0 4947.1 7.72416e-09 0
2212 4000 1.31424 0 4947.75 7.72416e-09 0
2212 4000 1.31751 0 4948.17 7.72416e-09 0
2212 4000 1.31751 0 4948.17 7.72416e-09 0
2212 4000 1.32017 0 4948.52 7.72416e-09 0
2212 4000 1.32018 0 4948.52 7.72416e-09 0
2212 4000 1.32276 0 4948.85 7.72416e-09 0
2212 4000 1.47288 0 4963.15 1.32488e-08 0
2212 4000 1.47578 0 4963.37 1.32488e-08 0
2212 4000 1.47724 0 4963.48 1.32488e-08 0
2212 4000 1.4909 0 4964.51 1.32488e-08 0
2212 4000 1.72002 0 4978.81 1.8773e-08 0
2212 4000 1.72413 0 4979.03 1.8773e-08 0
2212 4000 1.72619 0 4979.14 1.8773e-08 0
2212 4000 1.73924 0 4979.83 1.8773e-08 0
2212 4000 1.73927 0 4979.84 1.8773e-08 0
2212 4000 1.74554 0 4980.17 1.8773e-08 0
2212 4000 2.05366 0 4994.47 2.42967e-08 0
2212 4000 2.05897 0 4994.69 2.42967e-08 0
2212 4000 2.06165 0 4994.8 2.42967e-08 0
2212 4000 2.08167 0 4995.62 2.42967e-08 0
2212 4000 2.09603 0 4996.21 2.42967e-08 0
2212 4000 2.1038 0 4996.53 2.42967e-08 0
2212 4000 2.11112 0 4996.83 2.42967e-08 0
2212 4000 2.0949 0 4999.93 -3.47378e-08 0
2212 4000 2.08933 0 5000.1 -3.47378e-08 0
2212 4000 2.07651 0 5000.46 -3.47378e-08 0
2212 4000 2.07356 0 5000.55 -3.47378e-08 0
2212 4000 2.05108 0 5001.2 -3.47378e-08 0
2212 4000 2.01276 0 5002.3 -3.47378e-08 0
2212 4000 1.55567 0 5016.6 -2.92139e-08 0
2212 4000 1.54928 0 5016.82 -2.92139e-08 0
2212 4000 1.54607 0 5016.93 -2.92139e-08 0
2212 4000 1.52576 0 5017.62 -2.92139e-08 0
2212 4000 1.52572 0 5017.62 -2.92139e-08 0
2212 4000 1.51595 0 5017.96 -2.92139e-08 0
2212 4000 1.13787 0 5032.26 -2.36892e-08 0
2212 4000 1.13269 0 5032.48 -2.36892e-08 0
2212 4000 1.13008 0 5032.59 -2.36892e-08 0
2212 4000 1.10567 0 5033.62 -2.36892e-08 0
2212 4000 0.806597 0 5047.92 -1.81621e-08 0
2212 4000 0.802624 0 5048.14 -1.81621e-08 0
2212 4000 0.800626 0 5048.25 -1.81621e-08 0
2212 4000 0.78566 0 5049.07 -1.81621e-08 0
2212 4000 0.774925 0 5049.66 -1.81621e-08 0
2212 4000 0.769113 0 5049.98 -1.81621e-08 0
2212 4000 0.763645 0 5050.28 -1.81621e-08 0
2212 4000 0.738434 0 5053.38 1.72546e-09 0
2212 4000 0.738709 0 5053.54 1.72546e-09 0
2212 4000 0.739529 0 5053.91 1.72548e-09 0
2212 4000 0.739675 0 5054 1.72548e-09 0
2212 4000 0.740792 0 5054.64 1.72548e-09 0
2212 4000 0.742117 0 5055.41 1.72548e-09 0
2212 4000 0.742119 0 5055.41 1.72548e-09 0
2212 4000 0.742696 0 5055.75 1.72548e-09 0
2212 4000 0.807064 0 5070.05 7.25256e-09 0
2212 4000 0.80865 0 5070.27 7.25256e-09 0
2212 4000 0.809449 0 5070.38 7.25256e-09 0
2212 4000 0.816925 0 5071.41 7.25256e-09 0
2212 4000 0.96033 0 5085.71 1.27796e-08 0
2212 4000 0.963125 0 5085.93 1.27796e-08 0
2212 4000 0.96453 0 5086.04 1.27796e-08 0
2212 4000 0.973411 0 5086.73 1.27796e-08 0
2212 4000 0.97343 0 5086.73 1.27796e-08 0
2212 4000 0.977701 0 5087.07 1.27796e-08 0
2212 4000 1.20014 0 5101.37 1.83048e-08 0
2212 4000 1.20415 0 5101.59 1.83048e-08 0
2212 4000 1.20616 0 5101.7 1.83048e-08 0
2212 4000 1.22124 0 5102.52 1.83048e-08 0
2212 4000 1.23206 0 5103.11 1.83048e-08 0
2212 4000 1.23792 0 5103.43 1.83048e-08 0
2212 4000 1.24343 0 5103.73 1.83048e-08 0
2212 4000 1.24613 0 5106.83 -1.66376e-08 0
2212 4000 1.24346 0 5106.99 -1.66376e-08 0
2212 4000 1.23732 0 5107.36 -1.66376e-08 0
2212 4000 1.2359 0 5107.45 -1.66376e-08 0
2212 4000 1.22514 0 5108.09 -1.66376e-08 0
2212 4000 1.20678 0 5109.2 -1.66376e-08 0
2212 4000 1.00856 0 5123.5 -1.11124e-08 0
2212 4000 1.00613 0 5123.72 -1.11124e-08 0
2212 4000 1.0049 0 5123.83 -1.11124e-08 0
2212 4000 0.99718 0 5124.52 -1.11124e-08 0
2212 4000 0.997163 0 5124.52 -1.11124e-08 0
2212 4000 0.993449 0 5124.86 -1.11124e-08 0
2212 4000 0.874243 0 5139.16 -5.58533e-09 0
2212 4000 0.873021 0 5139.38 -5.58533e-09 0
2212 4000 0.872405 0 5139.49 -5.58533e-09 0
2212 4000 0.86665 0 5140.52 -5.58533e-09 0
2212 4000 0.82648 0 5154.82 -5.82461e-11 0
2212 4000 0.826467 0 5155.03 -5.82461e-11 0
2212 4000 0.826461 0 5155.14 -5.82461e-11 0
2212 4000 0.826413 0 5155.97 -5.82461e-11 0
2212 4000 0.826378 0 5156.56 -5.82461e-11 0
2212 4000 0.82636 0 5156.88 -5.82461e-11 0
2212 4000 0.826343 0 5157.18 -5.82461e-11 0
2212 4000 0.860645 0 5160.28 2.22775e-08 0
2212 4000 0.86422 0 5160.44 2.22775e-08 0
2212 4000 0.872636 0 5160.81 2.22775e-08 0
2212 4000 0.874531 0 5160.9 2.22775e-08 0
2212 4000 0.888945 0 5161.54 2.22775e-08 0
2212 4000 0.906042 0 5162.31 2.22775e-08 0
2212 4000 0.906075 0 5162.31 2.22775e-08 0
2212 4000 0.913522 0 5162.65 2.22775e-08 0
2212 4000 1.27179 0 5176.95 2.78027e-08 0
2212 4000 1.27787 0 5177.16 2.78027e-08 0
2212 4000 1.28093 0 5177.27 2.78027e-08 0
2212 4000 1.30959 0 5178.3 2.78027e-08 0
2212 4000 1.74686 0 5192.6 3.33271e-08 0
2212 4000 1.75415 0 5192.82 3.33271e-08 0
2212 4000 1.75781 0 5192.93 3.33271e-08 0
2212 4000 1.78098 0 5193.63 3.33271e-08 0
2212 4000 1.78103 0 5193.63 3.33271e-08 0
2212 4000 1.79217 0 5193.96 3.33271e-08 0
2212 4000 2.30843 0 5208.26 3.88505e-08 0
2212 4000 2.31693 0 5208.48 3.88505e-08 0
2212 4000 2.3212 0 5208.59 3.88505e-08 0
2212 4000 2.35321 0 5209.42 3.88505e-08 0
2212 4000 2.37618 0 5210.01 3.88505e-08 0
2212 4000 2.38861 0 5210.33 3.88505e-08 0
2212 4000 2.4003 0 5210.63 3.88505e-08 0
2212 4000 2.41617 0 5213.73 -2.87521e-08 0
2212 4000 2.41156 0 5213.89 -2.87521e-08 0
2212 4000 2.40115 0 5214.26 -2.87522e-08 0
2212 4000 2.39871 0 5214.34 -2.87522e-08 0
2212 4000 2.3801 0 5214.99 -2.87522e-08 0
2212 4000 2.34838 0 5216.09 -2.87522e-08 0
2212 4000 1.97691 0 5230.39 -2.3229e-08 0
2212 4000 1.97183 0 5230.61 -2.3229e-08 0
2212 4000 1.96927 0 5230.72 -2.3229e-08 0
2212 4000 1.95313 0 5231.42 -2.3229e-08 0
2212 4000 1.95309 0 5231.42 -2.3229e-08 0
2212 4000 1.94533 0 5231.75 -2.3229e-08 0
2212 4000 1.65285 0 5246.05 -1.77051e-08 0
2212 4000 1.64897 0 5246.27 -1.77051e-08 0
2212 4000 1.64703 0 5246.38 -1.77051e-08 0
