### BDSIM output created Mon Jun 24 16:12:05 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00149703 0 269.256 4.62718e-10 0
2212 4000 -0.00134214 0 269.59 4.62718e-10 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
